Alto,Ancho,Trd
20,18,16
22.5,20,19
19,17,15
24,22,21
22.5,20,19
20.5,18,17
17.5,17,15
17.5,15.5,14
18.5,17,15
22,19,17
20,19,17
21,21,19
25,21,18
20,19,17
20.5,18,16
23.5,20,19
21,21,19.5
20,17,15
20.5,20,18
23,21,19.5
20,19,16.5
24,23,21
22.5,22,20
23.5,23,21.5
22.5,19,17
23.5,20,18
21,21,20
18.5,19,18
25,21,20
